,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
0,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:00,140,2.446648305,1.85043274,Inspirational,,George | Mike Bloomberg for President
1,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:01,134,2.264645696,1.85043274,Inspirational,,George | Mike Bloomberg for President
2,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:02,132,2.534463896,1.85043274,Inspirational,,George | Mike Bloomberg for President
3,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:03,138,2.0533132430000003,1.85043274,Inspirational,,George | Mike Bloomberg for President
4,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:04,132,2.201969956,1.85043274,Inspirational,,George | Mike Bloomberg for President
5,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:05,140,2.5804805280000003,1.85043274,Inspirational,,George | Mike Bloomberg for President
6,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:06,136,1.786704923,1.85043274,Inspirational,,George | Mike Bloomberg for President
7,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:07,133,2.2043634869999997,1.85043274,Inspirational,,George | Mike Bloomberg for President
8,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:08,130,2.168095829,1.85043274,Inspirational,,George | Mike Bloomberg for President
9,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:09,137,1.904343938,1.85043274,Inspirational,,George | Mike Bloomberg for President
10,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:10,132,2.448813134,1.85043274,Inspirational,,George | Mike Bloomberg for President
11,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:11,135,2.02409604,1.85043274,Inspirational,,George | Mike Bloomberg for President
12,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:12,139,2.304982581,1.85043274,Inspirational,,George | Mike Bloomberg for President
13,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:13,137,2.084807107,1.85043274,Inspirational,,George | Mike Bloomberg for President
